Product Name,Product Price,Rating,Number of Reviews,Product URL
VISMIINTREND Fashion Leather Backpack Handbags Purse Bags with Shoulder Belt for Women and Girls | Travel | Back | College | Work | Gift | 13.5 Inch Laptop Bag | Rakhi Gifts for Sisters | Wife,,4.3 out of 5 stars,4.3,https://www.amazon.inhttps://aax-eu.amazon.in/x/c/RBT_-adbW52-ArGxJHoMyhMAAAGKGKuYKAMAAAH2AQBvbm9fdHhuX2JpZDEgICBvbm9fdHhuX2ltcDEgICBKGaEc/https://www.amazon.in/dp/B0BN5Q96R7?pd_rd_i=B0BN5Q96R7&pf_rd_p=880c6186-3832-495e-9caa-7ecfb2f5e88c&pf_rd_r=MQK5PCTSDPMFKB1RQMVM&pd_rd_wg=kLmd7&pd_rd_w=bsDYS&pd_rd_r=682c6bc0-a238-4569-8ecb-96bfd41286b7
Denim Multiorganizer Backpack Compatible with 15.6 inch laptop,,3.2 out of 5 stars,3.2,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MzE1MjUyNDc4NDA5NTk3OjE2OTI2MzEwMjc6c3BfYXRmX25leHQ6MzAwMDM2OTE0MjQ3OTMyOjowOjo&url=%2FDenim-Multiorganizer-Backpack-Compatible-laptop%2Fdp%2FB0BVK8Z7Z3%2Fref%3Dsr_1_193_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692631027%26sprefix%3Dba%252Caps%252C283%26sr%3D8-193-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
COSMUS WEBSTAR 45 CM LAPTOP BACKPACK 35 LTRS LARGE SCHOOL BAG/TRAVEL BAGPACK (BLACK),,4.2 out of 5 stars,4.2,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MzE1MjUyNDc4NDA5NTk3OjE2OTI2MzEwMjc6c3BfYXRmX25leHQ6MjAwNDE2ODQwNzcwMDY6OjA6Og&url=%2FCOSMUS-Webstar-Laptop-Backpack-Bagpack%2Fdp%2FB08D7D2X16%2Fref%3Dsr_1_194_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692631027%26sprefix%3Dba%252Caps%252C283%26sr%3D8-194-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"ASUS BP4600 Laptop Backpack (Grey), with Cross-dyed Woven Fabric Material, Suitable for up to 40.64 cm (16-inch) Laptop",,4.4 out of 5 stars,4.4,https://www.amazon.in/ASUS-Backpack-Cross-Dyed-Material-Suitable/dp/B09Q68446F/ref=sr_1_195?crid=2M096C61O4MLT&keywords=bags&qid=1692631027&sprefix=ba%2Caps%2C283&sr=8-195
Lenovo 15.6-inch Casual Laptop Briefcase T210,,4.3 out of 5 stars,4.3,https://www.amazon.in/Lenovo-Carrying-15-6-Inch-Toploader-GX40Q17230/dp/B075Y8294N/ref=sr_1_196?crid=2M096C61O4MLT&keywords=bags&qid=1692631027&sprefix=ba%2Caps%2C283&sr=8-196
HARISSONS Bags Volt 15.6 inch Office Laptop Backpacks for Men and Women 24 Ltrs with 2 Front Zippered Pockets & Spacious Large Compartments | External USB Gate for easy Charging,,4.1 out of 5 stars,4.1,https://www.amazon.in/Harissons-Office-Laptop-Backpacks-Women/dp/B09D3YYYNG/ref=sr_1_197?crid=2M096C61O4MLT&keywords=bags&qid=1692631027&sprefix=ba%2Caps%2C283&sr=8-197
Asus BP1504 39.62 cm (15.6-inch) Laptop Backpack (Dark Grey),,4.2 out of 5 stars,4.2,https://www.amazon.in/Asus-BP1504-15-6-inch-Laptop-Backpack/dp/B0895ZZHKK/ref=sr_1_198?crid=2M096C61O4MLT&keywords=bags&qid=1692631027&sprefix=ba%2Caps%2C283&sr=8-198
F Gear Trail Sports Waist Bag (Marpat WL Camo),,4.4 out of 5 stars,4.4,https://www.amazon.in/F-Gear-Trail-Waist-Bag-Marpat-WL-Camo/dp/B08NYGDLCN/ref=sr_1_199?crid=2M096C61O4MLT&keywords=bags&qid=1692631027&sprefix=ba%2Caps%2C283&sr=8-199
F Gear Raider 30 Liter Backpack with Rain Cover (.Marpat Navy Digital Camo),,4.2 out of 5 stars,4.2,https://www.amazon.in/F-Gear-Raider-Marpat-Navy-Backpack/dp/B07F1157TV/ref=sr_1_200?crid=2M096C61O4MLT&keywords=bags&qid=1692631027&sprefix=ba%2Caps%2C283&sr=8-200
"ASUS TUF Gaming VP5700 46.14 cm Backpack (Black), with Water Repellent Fabric, Suitable for up to 43.18 cm Laptop",,4.4 out of 5 stars,4.4,https://www.amazon.in/ASUS-VP5700-Backpack-Repellent-Suitable/dp/B093HGZMHV/ref=sr_1_201?crid=2M096C61O4MLT&keywords=bags&qid=1692631027&sprefix=ba%2Caps%2C283&sr=8-201
"SPENZ BAGS Travel Laptop Backpack for Women & Men|Carry On Bag, College & School Students Bookbag With Raincover",,4.0 out of 5 stars,4.0,https://www.amazon.in/SPENZ-BAGS-Backpack-Raincover-Jet-Black/dp/B0C3RLGGVZ/ref=sr_1_202?crid=2M096C61O4MLT&keywords=bags&qid=1692631027&sprefix=ba%2Caps%2C283&sr=8-202
TRAVALATE 48 L TechWeekend Voyager Backpack Laptop Office/School/Travel/Business Backpack Water Resistant - Fits Up to 15.6 Inch Laptop Notebook with USB Charging Port,,4.0 out of 5 stars,4.0,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MzE1MjUyNDc4NDA5NTk3OjE2OTI2MzEwMjc6c3BfbXRmOjMwMDAyNDE0NTE2ODkzMjo6MDo6&url=%2FTRAVALATE-TechWeekend-Backpack-Business-Resistant%2Fdp%2FB0CBZ7PWF8%2Fref%3Dsr_1_203_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692631027%26sprefix%3Dba%252Caps%252C283%26sr%3D8-203-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
LOOKMUSTER Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack…,,3.9 out of 5 stars,3.9,https://www.amazon.in/LOOKMUSTER-Waterproof-Backpack-College-Business/dp/B0BS6YGKMC/ref=sr_1_205?crid=2M096C61O4MLT&keywords=bags&qid=1692631027&sprefix=ba%2Caps%2C283&sr=8-205
Skybags Unisex Grey Jacqard 34L Laptop Bags,,4.1 out of 5 stars,4.1,https://www.amazon.in/Skybags-Unisex-Grey-Jacqard-Laptop/dp/B09ZV9SLBJ/ref=sr_1_206?crid=2M096C61O4MLT&keywords=bags&qid=1692631027&sprefix=ba%2Caps%2C283&sr=8-206
"AirCase Office Sling Messenger Bag fits Upto 15.6"" Laptop/MacBook, Detachable Shoulder Strap, Waterproof, Shockproof, Spacious Pockets for Office/Travel",,3.5 out of 5 stars,3.5,https://www.amazon.in/AirCase-C30-Messenger-Compartments-Multi-Pockets/dp/B07V47HHRG/ref=sr_1_207?crid=2M096C61O4MLT&keywords=bags&qid=1692631027&sprefix=ba%2Caps%2C283&sr=8-207
HAMMONDS FLYCATCHER Laptop Bag for Men - Genuine Leather Messenger Shoulder Bag - Fits 14/15.6/16 Inch Laptops - Brown Office Bag - Multiple Pockets -Water Resistant -Executive Bag for Work and Travel,,4.4 out of 5 stars,4.4,https://www.amazon.in/HAMMONDS-FLYCATCHER-Laptop-Bag-Men/dp/B083M1QK32/ref=sr_1_208?crid=2M096C61O4MLT&keywords=bags&qid=1692631027&sprefix=ba%2Caps%2C283&sr=8-208
Gear Bounce 27 Ltrs Water Resistant School Bag/Backpack/College Bag for Men/Women-Grey Orange,,3.7 out of 5 stars,3.7,https://www.amazon.in/Gear-Bounce-Backpack-Grey-Orange-BKPBOUNCE0604/dp/B097KCLF5F/ref=sr_1_209?crid=2M096C61O4MLT&keywords=bags&qid=1692631027&sprefix=ba%2Caps%2C283&sr=8-209
"FALONG Waist Bag for Men & Women Water Resistant Running Waist Pack, Running Belt with Large Capacity, Sweat-Proof Adjustable Elastic Strap and Headphone Hole, Ideal for All Mobile Phones",,4.7 out of 5 stars,4.7,https://www.amazon.in/FALONG-Resistant-Sweat-Proof-Adjustable-Headphone/dp/B0C9HRR6NW/ref=sr_1_210?crid=2M096C61O4MLT&keywords=bags&qid=1692631027&sprefix=ba%2Caps%2C283&sr=8-210
BEAUTY GIRLS BY HOTSHOT1570|School Bag|Tuition Bag|College Backpack|ForGirls&Women|18Inch|25L Waterproof School Bag,,3.9 out of 5 stars,3.9,https://www.amazon.in/BEAUTY-GIRLS-HOTSHOT1570-Backpack-Waterproof/dp/B0BYDR7W41/ref=sr_1_211?crid=2M096C61O4MLT&keywords=bags&qid=1692631027&sprefix=ba%2Caps%2C283&sr=8-211
American Tourister Casual Backpack,,4.2 out of 5 stars,4.2,https://www.amazon.in/American-Tourister-AMT-SCH-BAG02/dp/B07CGLDV2C/ref=sr_1_212?crid=2M096C61O4MLT&keywords=bags&qid=1692631027&sprefix=ba%2Caps%2C283&sr=8-212
Chris & Kate Spacious 35 Ltrs Backpack for School College Everyday Bag With Laptop Compartment Casual Backpack for Boys and Girls,,5.0 out of 5 stars,5.0,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MzE1MjUyNDc4NDA5NTk3OjE2OTI2MzEwMjc6c3BfYnRmOjMwMDAyMDI1Nzk1ODYzMjo6MDo6&url=%2FChris-Kate-Spacious-Compartment-Girls-Purple%2Fdp%2FB0CC9DS5HX%2Fref%3Dsr_1_213_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692631027%26sprefix%3Dba%252Caps%252C283%26sr%3D8-213-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
Half Moon Aztec 37L School Bag Class 5-12 | College Bagpack for Men/College Back pack for Women | 15.6 inch Laptop Bag for Men/Backpack for Men | Spacious & Multiple Pockets,,3.6 out of 5 stars,3.6,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MzE1MjUyNDc4NDA5NTk3OjE2OTI2MzEwMjc6c3BfYnRmOjIwMTYxMTMxNzgyMTk4OjowOjo&url=%2FHalf-Moon-Backpack-Spacious-Multiple%2Fdp%2FB0C23Y7N1Q%2Fref%3Dsr_1_214_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692631027%26sprefix%3Dba%252Caps%252C283%26sr%3D8-214-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
EXOTIC Women Hand/Sling bag,,4.1 out of 5 stars,4.1,https://www.amazon.inhttps://aax-eu.amazon.in/x/c/RB6cHyWNYTgWggvzRUIS1bAAAAGKGKvP5gMAAAH2AQBvbm9fdHhuX2JpZDIgICBvbm9fdHhuX2ltcDEgICDVsNdP/https://www.amazon.in/dp/B09RW3DK6W?pd_rd_i=B09RW3DK6W&pf_rd_p=880c6186-3832-495e-9caa-7ecfb2f5e88c&pf_rd_r=0PY3E9CWXAZMNDJ5W8WR&pd_rd_wg=aHqC6&pd_rd_w=3f0G3&pd_rd_r=c2e08d6d-1a9f-4bca-9130-559e3abd4558
Skybags VOXEL BACKPACK,,3.9 out of 5 stars,3.9,https://www.amazon.in/Skybags-BPVOX22EGRN-VOXEL-BACKPACK-GREEN/dp/B0B3XY5TMK/ref=sr_1_211?crid=2M096C61O4MLT&keywords=bags&qid=1692631032&sprefix=ba%2Caps%2C283&sr=8-211
BEAUTY GIRLS BY HOTSHOT1570|School Bag|Tuition Bag|College Backpack|ForGirls&Women|18Inch|25L Waterproof School Bag,,3.9 out of 5 stars,3.9,https://www.amazon.in/BEAUTY-GIRLS-HOTSHOT1570-Backpack-Waterproof/dp/B0BYDR7W41/ref=sr_1_212?crid=2M096C61O4MLT&keywords=bags&qid=1692631032&sprefix=ba%2Caps%2C283&sr=8-212
Gear Vintage2 20L Faux Leather Office/College Laptop Backpack for Men/Women-Brown,,4.0 out of 5 stars,4.0,https://www.amazon.in/Gear-Vintage2-Leather-Backpack-Women-Brown/dp/B0B49LDHCT/ref=sr_1_213?crid=2M096C61O4MLT&keywords=bags&qid=1692631032&sprefix=ba%2Caps%2C283&sr=8-213
Dyazo Slim 15.6 inch Laptop Backpack Business Notebook computer bag suitable for office College School Men & Women,,4.5 out of 5 stars,4.5,https://www.amazon.in/Dyazo-Backpack-Business-Notebook-computer/dp/B0C7HC675G/ref=sr_1_214?crid=2M096C61O4MLT&keywords=bags&qid=1692631032&sprefix=ba%2Caps%2C283&sr=8-214
"Genie Moonlight Laptop Backpack for Women, 3 compartments, Water Resistant and Lightweight Bags for Office and Travelling Purpose. 36 litres. (19 inch) Black colour",,3.0 out of 5 stars,3.0,https://www.amazon.in/Genie-Moonlight-compartments-Lightweight-Travelling/dp/B097PGGTNJ/ref=sr_1_215?crid=2M096C61O4MLT&keywords=bags&qid=1692631032&sprefix=ba%2Caps%2C283&sr=8-215
"Chic Buddy Waterproof Wet Bag, Washable, Reusable for Travel, Beach, Pool, Stroller, Diapers, Dirty Gym Clothes, Wet Swimsuits, Toiletries",,4.4 out of 5 stars,4.4,https://www.amazon.in/gp/bestsellers/baby/1953357031/ref=sr_bs_7_1953357031_1
"POLESTAR Ranker 15.6 inch 32 LTR Casual Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Unisex Backpack, Water Resistant and Light Weight, 1 year Warranty",,4.1 out of 5 stars,4.1,https://www.amazon.in/POLESTAR-Ranker-Casual-Bagpack-Backpack/dp/B08421BRQ2/ref=sr_1_217?crid=2M096C61O4MLT&keywords=bags&qid=1692631032&sprefix=ba%2Caps%2C283&sr=8-217
"Genie Flamenco Laptop Backpack for Women, 16 inches Office Bag, Sky Blue Stylish and Trendy Bag for Office and College",,4.4 out of 5 stars,4.4,https://www.amazon.in/Genie-Flamenco2-Backpack-Compatible-Resistant/dp/B08YF1XJXY/ref=sr_1_218?crid=2M096C61O4MLT&keywords=bags&qid=1692631032&sprefix=ba%2Caps%2C283&sr=8-218
TRAVALATE 48 L TechWeekend Voyager Backpack Laptop Office/School/Travel/Business Backpack Water Resistant - Fits Up to 15.6 Inch Laptop Notebook with USB Charging Port,,4.0 out of 5 stars,4.0,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozODY3Mzg3NDcyNzA1OTc6MTY5MjYzMTAzMjpzcF9tdGY6MzAwMDI0MTQ1MTY5MDMyOjowOjo&url=%2FTRAVALATE-TechWeekend-Backpack-Business-Resistant%2Fdp%2FB0CBZ87QPN%2Fref%3Dsr_1_219_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692631032%26sprefix%3Dba%252Caps%252C283%26sr%3D8-219-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
F Gear Tycoon 27 Liters Laptop Backpack Sch Bag(Black),,4.4 out of 5 stars,4.4,https://www.amazon.in/F-Gear-Tycoon-Laptop-Backpack/dp/B071XJ6XV5/ref=sr_1_221?crid=2M096C61O4MLT&keywords=bags&qid=1692631032&sprefix=ba%2Caps%2C283&sr=8-221
"F Gear Blow Laptop Backpack With Rain Cover 32 Liters (Red,Grey) Sch Bag",,4.3 out of 5 stars,4.3,https://www.amazon.in/F-Gear-Blow-Laptop-Backpack-Red/dp/B0749MPCFT/ref=sr_1_222?crid=2M096C61O4MLT&keywords=bags&qid=1692631032&sprefix=ba%2Caps%2C283&sr=8-222
"POLESTAR Amaze 15.6 inch 30 LTR Casual Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Unisex Backpack, Water Resistant and Light Weight, 1 year Warranty",,4.0 out of 5 stars,4.0,https://www.amazon.in/POLE-STAR-Casual-Backpack-compartment/dp/B07D6NDHVG/ref=sr_1_223?crid=2M096C61O4MLT&keywords=bags&qid=1692631032&sprefix=ba%2Caps%2C283&sr=8-223
Storite Nylon 51 cms Imported Travel Duffle Bag Muti- Pocket Sports Shoulder Bag for Women with Wet Pocket & Shoe Compartment Weekender Overnight Travel Luggage Bag (Green/White - 51x22x26 cm),,3.8 out of 5 stars,3.8,https://www.amazon.in/Storite-Travel-Duffle-Bag-Green/dp/B0C5MBFWBX/ref=sr_1_224?crid=2M096C61O4MLT&keywords=bags&qid=1692631032&sprefix=ba%2Caps%2C283&sr=8-224
"WILD MODA Women's Shoulder Bag, Set of 1",,4.2 out of 5 stars,4.2,https://www.amazon.in/WILD-MODA-Womens-Shoulder-Turquoise/dp/B099PLT91X/ref=sr_1_225?crid=2M096C61O4MLT&keywords=bags&qid=1692631032&sprefix=ba%2Caps%2C283&sr=8-225
American Tourister X - Bag Nylon 55 Cms Travel Duffle Bag (Black),,4.3 out of 5 stars,4.3,https://www.amazon.in/American-Tourister-Casual-Travel-Duffle/dp/B00FRCNRPQ/ref=sr_1_227?crid=2M096C61O4MLT&keywords=bags&qid=1692631032&sprefix=ba%2Caps%2C283&sr=8-227
Lavie Sport Floral Print 18L Casual Backpack | School Bag for Girls,,5.0 out of 5 stars,5.0,https://www.amazon.in/Lavie-Sport-Floral-Casual-Backpack/dp/B0C6Y9WHYB/ref=sr_1_228?crid=2M096C61O4MLT&keywords=bags&qid=1692631032&sprefix=ba%2Caps%2C283&sr=8-228
WILDHORN Laptop Backpack for Men/Women I Waterproof I Travel/Business/College Bookbags Fit 15.6 Inch Laptop,,4.0 out of 5 stars,4.0,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozODY3Mzg3NDcyNzA1OTc6MTY5MjYzMTAzMjpzcF9idGY6MjAxMDkwMzI0MzI1OTg6OjA6Og&url=%2FWILDHORN-Backpack-Compartment-Business-College%2Fdp%2FB09Q62NP4F%2Fref%3Dsr_1_229_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692631032%26sprefix%3Dba%252Caps%252C283%26sr%3D8-229-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
uppercase Nexus Professional Anti-Theft Overnighter Travel Laptop Backpack,,4.9 out of 5 stars,4.9,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozODY3Mzg3NDcyNzA1OTc6MTY5MjYzMTAzMjpzcF9idGY6MjAxNjAyNDk1MDkyOTg6OjA6Og&url=%2Fuppercase-Professional-Anti-Theft-Overnighter-sustainable%2Fdp%2FB0C4PRDZ9X%2Fref%3Dsr_1_230_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692631032%26sprefix%3Dba%252Caps%252C283%26sr%3D8-230-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"WILDHORN 31L Laptop Backpack for Men/Women I Fits upto 15.6"" Laptop I Waterproof I Travel/Business/College Bookbags",,4.0 out of 5 stars,4.0,https://www.amazon.inhttps://aax-eu.amazon.in/x/c/RKCPKM_--FpUtwOOqMReq2oAAAGKGKvjBQMAAAH2AQBvbm9fdHhuX2JpZDMgICBvbm9fdHhuX2ltcDEgICBabSmp/https://www.amazon.in/dp/B09QL66G55?pd_rd_i=B09QL66G55&pf_rd_p=880c6186-3832-495e-9caa-7ecfb2f5e88c&pf_rd_r=GT3RS44ZT0N9194G62ZM&pd_rd_wg=lkaeu&pd_rd_w=aCKzQ&pd_rd_r=7767e85f-2261-4bde-a99b-655367d65dbd
SYUTM Ayata Tote Bag Backpack Laptop Office/School/Travel/Business Backpack Water Resistant - Fits 15.6 Inch Laptop Notebook,,5.0 out of 5 stars,5.0,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyNzIxMjY3NjE3Mjg1NTk3OjE2OTI2MzEwMzc6c3BfYXRmX25leHQ6MzAwMDA3MjMyOTk4MTMyOjowOjo&url=%2FSYUTM-Backpack-Laptop-Business-Resistant%2Fdp%2FB0BQ3GY4GT%2Fref%3Dsr_1_225_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692631037%26sprefix%3Dba%252Caps%252C283%26sr%3D8-225-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
Contacts 15 inch Everyday Laptop Versatile Backpack with USB Charging Port | Multi functional Bagpack (Black)…,,3.8 out of 5 stars,3.8,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyNzIxMjY3NjE3Mjg1NTk3OjE2OTI2MzEwMzc6c3BfYXRmX25leHQ6MzAwMDA5MTU3MjAwMTMyOjowOjo&url=%2FCONTACTS-Leather-Versatile-Backpack-Genuine%2Fdp%2FB093LJ4QL1%2Fref%3Dsr_1_226_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692631037%26sprefix%3Dba%252Caps%252C283%26sr%3D8-226-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"POLESTAR Amaze 15.6 inch 30 LTR Casual Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Unisex Backpack, Water Resistant and Light Weight, 1 year Warranty",,4.0 out of 5 stars,4.0,https://www.amazon.in/POLE-STAR-Casual-Backpack-compartment/dp/B07D6NDHVG/ref=sr_1_227?crid=2M096C61O4MLT&keywords=bags&qid=1692631037&sprefix=ba%2Caps%2C283&sr=8-227
"House of Quirk Flamingo Makeup Bag Set for Women Portable 3 Different Sizes Toiletry Bag for Travel Daily Use for Women Girl (Flamingo Dark Blue, Set of 3)",,4.1 out of 5 stars,4.1,https://www.amazon.in/House-Quirk-Flamingo-Portable-Different/dp/B09WJ1N2F2/ref=sr_1_228?crid=2M096C61O4MLT&keywords=bags&qid=1692631037&sprefix=ba%2Caps%2C283&sr=8-228
Storite Nylon 51 cms Imported Travel Duffle Bag Muti- Pocket Sports Shoulder Bag for Women with Wet Pocket & Shoe Compartment Weekender Overnight Travel Luggage Bag (Green/White - 51x22x26 cm),,3.8 out of 5 stars,3.8,https://www.amazon.in/Storite-Travel-Duffle-Bag-Green/dp/B0C5MBFWBX/ref=sr_1_229?crid=2M096C61O4MLT&keywords=bags&qid=1692631037&sprefix=ba%2Caps%2C283&sr=8-229
"WILD MODA Women's Shoulder Bag, Set of 1",,4.2 out of 5 stars,4.2,https://www.amazon.in/WILD-MODA-Womens-Shoulder-Turquoise/dp/B099PLT91X/ref=sr_1_230?crid=2M096C61O4MLT&keywords=bags&qid=1692631037&sprefix=ba%2Caps%2C283&sr=8-230
"Aurion Vista Polyester Sports Gym Duffle Bag with Wet Pocket and Shoe Compartment - 1Pc (Blue, 24 Cms) | Lightweight Duffle Bags | Travel Duffel Backpack for Men and Women | Camping | Swimming | Yoga",,4.0 out of 5 stars,4.0,https://www.amazon.in/Shoulder-Lightweight-Duffle-Weekend-Blue-Orange/dp/B09139DYF1/ref=sr_1_231?crid=2M096C61O4MLT&keywords=bags&qid=1692631037&sprefix=ba%2Caps%2C283&sr=8-231
TSPARK Red Lemon bg1905 15.6 inch 35 LTR Capacity Laptop Bag for Men Travelling Hiking Backpack for Men and Women,,4.1 out of 5 stars,4.1,https://www.amazon.in/bg1905-Capacity-Laptop-Travelling-Backpack/dp/B082MKHDJ1/ref=sr_1_232?crid=2M096C61O4MLT&keywords=bags&qid=1692631037&sprefix=ba%2Caps%2C283&sr=8-232
"Tabelito® NEXA 3O L Water Resistant Laptop/College/Office/School/Travel/Business Bag, Unisex Backpack for Men Women Fits Up to 15.6 Inch Laptop Notebook. (GREY)",,4.2 out of 5 stars,4.2,https://www.amazon.in/Tabelito-NEXA-Backpack-Business-Compartment/dp/B0C2D4KWQ6/ref=sr_1_233?crid=2M096C61O4MLT&keywords=bags&qid=1692631037&sprefix=ba%2Caps%2C283&sr=8-233
Lavie Sport Floral Print 18L Casual Backpack | School Bag for Girls,,5.0 out of 5 stars,5.0,https://www.amazon.in/Lavie-Sport-Floral-Casual-Backpack/dp/B0C6Y9WHYB/ref=sr_1_234?crid=2M096C61O4MLT&keywords=bags&qid=1692631037&sprefix=ba%2Caps%2C283&sr=8-234
Martucci Jersey 45L Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Unisex Travel Backpack,,3.6 out of 5 stars,3.6,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyNzIxMjY3NjE3Mjg1NTk3OjE2OTI2MzEwMzc6c3BfbXRmOjIwMTQzNzIzNTY2Nzk4OjowOjo&url=%2FMartucci-Waterproof-Backpack-College-Business%2Fdp%2FB0BRJRVH6D%2Fref%3Dsr_1_235_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692631037%26sprefix%3Dba%252Caps%252C283%26sr%3D8-235-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
POLICE BRETHA LAPTOP BACKPACK,,3.0 out of 5 stars,3.0,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyNzIxMjY3NjE3Mjg1NTk3OjE2OTI2MzEwMzc6c3BfbXRmOjIwMTY2ODkwNjYxMTk4OjowOjo&url=%2FPOLICE-BRETHA-LAPTOP-BACKPACK-NAVY%2Fdp%2FB0BLBYWBP4%2Fref%3Dsr_1_236_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692631037%26sprefix%3Dba%252Caps%252C283%26sr%3D8-236-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"Safari Snap 35 Ltrs Large Laptop Backpack With 3 Compartments, Water Resistant Fabric - Black (SNAP19CBBLK)",,3.8 out of 5 stars,3.8,https://www.amazon.in/Safari-Laptop-Backpack-Compartments-Resistant/dp/B09B27CYC4/ref=sr_1_237?crid=2M096C61O4MLT&keywords=bags&qid=1692631037&sprefix=ba%2Caps%2C283&sr=8-237
"Golden Wolf Laptop Bag Anti-theft Backpack with Lock College School Laptop Backpack with Rain Cover Water Resistant Business Backpack with USB Port for 15.6-inch Laptop Office Travel Bag for Men and Women Gifts, Dark Grey",,4.4 out of 5 stars,4.4,https://www.amazon.in/Hoteon-Backpack-Anti-Theft-Earphone-Resistant/dp/B08HM4TQZZ/ref=sr_1_238?crid=2M096C61O4MLT&keywords=bags&qid=1692631037&sprefix=ba%2Caps%2C283&sr=8-238
Zipline Unisex Casual Polyester 36 L Blue Backpack School Bag Women Men Boys Girls College Bag,,3.7 out of 5 stars,3.7,https://www.amazon.in/ZIPLINE-Polyester-Backpack-College-Outdoor/dp/B09XN3YD4Q/ref=sr_1_239?crid=2M096C61O4MLT&keywords=bags&qid=1692631037&sprefix=ba%2Caps%2C283&sr=8-239
"Storite Small Size Army Print Padded Nylon Cross Body Sling bag Office Travel One Side Bag for Men Women (25x19x7cm, GreenGrey)",,4.1 out of 5 stars,4.1,https://www.amazon.in/Storite-Army-Print-Sling-GreenGrey/dp/B09KNMWWPH/ref=sr_1_240?crid=2M096C61O4MLT&keywords=bags&qid=1692631037&sprefix=ba%2Caps%2C283&sr=8-240
Gear polyester 44 cms Duffle Bag(DUFPRO2000106_Black),,4.3 out of 5 stars,4.3,https://www.amazon.in/Gear-ltr-Black-Orange-DUFPRO2000106/dp/B00Z93WSVW/ref=sr_1_241?crid=2M096C61O4MLT&keywords=bags&qid=1692631037&sprefix=ba%2Caps%2C283&sr=8-241
"Red Lemon Titan Ultrafit Plus Bange Series 15.6-inch Laptop Bags Backpacks for Men and Women55L Outdoor and Camping 3in1 Office Bags,Travelling,Backpack",,4.4 out of 5 stars,4.4,https://www.amazon.in/Red-Lemon-Plus-Travelling-1908/dp/B0BZSQWLNH/ref=sr_1_242?crid=2M096C61O4MLT&keywords=bags&qid=1692631037&sprefix=ba%2Caps%2C283&sr=8-242
